oslaua,la_name,charity_count_local,charitable_spending_local,charitable_spending_local_rank,Region_Code,Region,Pct_Remain,Pct_Leave,Pct_Rejected,population,perhead_charity_count,perhead_charity_count_local,perhead_charitable_spending_local,perhead_charitable_spending_local_rank,IMD_average_score,IMD_rank_average_score,IMD_extent,IMD_concentration,public_ core_spend_m,public_ core_spend_m_rank,public_core_spend_per_head,public_core_spend_per_head_rank,threesixty_total_amount,threesixty_blf,threesixty_blf_amount,threesixty_charity,threesixty_charity_amount,threesixty_national,threesixty_national_amount,threesixty_total,threesixty_total_amount
E07000213,Spelthorne,111,10.7629927,70,E12000008,South East,39.7,60.3,0.05,98469,0.001695965,0.001127258,109.3033615,109,13.189,236,0.0068,22645.24,11.57955625,84,117.5959566,99,2418869,9,439231,3,453643,14,534936,14,534936
E07000219,Nuneaton and Bedworth,96,8.651440999,54,E12000005,West Midlands,33.99,66.01,0.06,126319,0.001203303,0.000759981,68.48883382,50,22.933,111,0.1945,30591.78,14.85679622,154,117.6133141,100,430493,7,82844,3,62090,9,174542,9,174542
E07000076,Tendring,237,20.44865721,139,E12000006,East,30.5,69.5,0.06,141183,0.002075321,0.001678672,144.8379565,160,28.445,50,0.2775,31958.5,16.6175501,173,117.7022028,101,201866,12,211975,12,686457,19,840332,19,840332
E07000072,Epping Forest,197,10.10504577,65,E12000006,East,37.31,62.69,0.06,129677,0.002336575,0.001519159,77.9247343,63,15.263,205,0.0271,24553.83,15.27299115,157,117.7771783,102,51368,7,389356,6,387856,9,494050,9,494050
E07000163,Craven,215,14.85795538,103,E12000003,Yorkshire and The Humber,47.17,52.83,0.04,55801,0.004623573,0.003852978,266.26683,230,12.527,253,0.0245,23109.41,6.582764752,8,117.9685803,103,686452,12,547768,8,450600,23,1073191,25,1103441
E07000224,Arun,237,16.99805046,116,E12000008,South East,37.52,62.48,0.08,155732,0.002067655,0.001521845,109.149375,108,17.671,173,0.1047,28881.3,18.40815173,183,118.2040411,104,210481,28,1112799,21,1248762,40,1544517,43,1622067
E07000051,Purbeck,135,5.431254978,28,E12000009,South West,40.93,59.07,0.06,46212,0.003721977,0.002921319,117.5291045,125,13.803,226,0,19799.4,5.46663721,3,118.2947548,105,5438743.5,7,44593,7,308703,11,285545,16,576588
E07000078,Cheltenham,214,97.34653003,307,E12000009,South West,56.17,43.83,0.07,116781,0.002543222,0.00183249,833.5819185,319,15.071,212,0.1156,28843.76,13.83138486,136,118.4386575,106,273391,7,535193,8,678605,15,930922,16,978729
E07000220,Rugby,184,50.46453304,251,E12000005,West Midlands,43.3,56.7,0.08,103443,0.00241679,0.001778757,487.8486997,291,13.051,240,0.0237,24370.39,12.25277618,98,118.449544,107,2973359,6,58996,3,29096,9,93481,9,93481
E07000048,Christchurch,63,2.886536844,8,E12000009,South West,41.17,58.83,0.05,49057,0.002181136,0.00128422,58.84046811,40,12.547,252,0.041,25139.06,5.811690864,4,118.4681261,108,70484,6,45137,6,36937,7,46937,7,46937
E07000147,North Norfolk,410,51.91786236,255,E12000006,East,41.09,58.91,0.06,103308,0.00465598,0.003968715,502.5541329,295,21.343,128,0.0437,25264.62,12.25006023,97,118.5780407,109,1083242,10,547781,7,680882,17,928900,18,939400
E07000243,Stevenage,76,6.181206268,32,E12000006,East,40.75,59.25,0.06,86469,0.001144919,0.000878928,71.48465078,54,18.388,157,0.0354,25178.72,10.27363316,54,118.8129059,110,4181871,4,22265,2,19640,7,52025,8,54025
E07000026,Allerdale,322,18.5870229,130,E12000002,North West,41.35,58.65,0.06,96660,0.00352783,0.003331264,192.2928088,188,22.55,115,0.1926,31051.61,11.48582563,83,118.8270808,111,3541021,8,73152,5,76901,11,90081,12,140081
E07000052,West Dorset,418,76.14253743,293,E12000009,South West,48.97,51.03,0.07,100747,0.005280554,0.004149007,755.7796999,316,14.24,220,0.0097,22065.27,11.99452718,91,119.055924,112,1153188,4,123149,4,122122,6,179446,10,217546
E07000043,North Devon,260,15.32761196,107,E12000009,South West,42.96,57.04,0.04,94172,0.003249373,0.002760906,162.7618821,171,20.682,134,0.1198,29377.67,11.22549079,78,119.2020005,113,24872556.5,25,447554,14,479564,31,662754,32,686452
E07000240,St Albans,295,94.37252341,304,E12000006,East,62.71,37.29,0.09,145797,0.003155072,0.002023361,647.2871418,312,7.668,320,0,18737.81,17.38108987,178,119.2143176,114,759074,20,1815254,27,2654908,35,2932009,38,2973359
E07000149,South Norfolk,442,80.11543496,296,E12000006,East,48.31,51.69,0.07,131010,0.004305015,0.003373788,611.5215248,304,13.027,241,0.0019,21161.02,15.663297,164,119.5580261,115,1525045,23,1628966,24,2127507,39,2426663,46,2464434
E07000108,Dover,272,25.32576039,177,E12000008,South East,37.85,62.15,0.06,113228,0.002711343,0.002402233,223.6704736,212,21.589,126,0.1685,29866.95,13.55786307,129,119.7394909,116,6271072,9,72556,4,89778,15,351945,15,351945
E07000088,Gosport,90,8.038869804,47,E12000008,South East,36.14,63.86,0.05,84672,0.001346372,0.001062925,94.9413006,88,20.613,135,0.1576,29297.43,10.16039814,48,119.9971436,117,204667,12,321487,15,339477,18,372287,21,389687
E07000075,Rochford,102,3.991501196,15,E12000006,East,33.39,66.61,0.06,85144,0.00156206,0.00119797,46.87941835,21,11.033,281,0.0174,22832.57,10.22353201,52,120.0734287,118,2257574.09,11,90009,9,121149,17,284999,18,285839
E07000241,Welwyn Hatfield,161,35.91289162,215,E12000006,East,47.01,52.99,0.05,119016,0.002041742,0.001352759,301.748434,244,12.875,244,0.0128,22665.18,14.29232687,145,120.0874409,119,978729,4,75600,3,22650,8,149786,9,164786
E07000031,South Lakeland,488,41.57299308,232,E12000002,North West,52.86,47.14,0.07,103454,0.005915673,0.004717072,401.8500307,267,12.232,258,0,20373.93,12.43727187,106,120.2203092,120,1221852,6,392564,4,333129,10,430493,10,430493
E07000004,Aylesbury Vale,516,58.0088055,273,E12000008,South East,49.5,50.5,0.06,188707,0.003651163,0.002734398,307.4014504,246,11.175,277,0.0253,24413.14,22.7372586,198,120.4897465,121,2613198,7,60614,3,25445,8,70484,8,70484
E07000080,Forest of Dean,242,10.50518745,68,E12000009,South West,41.42,58.58,0.07,84544,0.003583933,0.002862415,124.2570431,136,16.991,181,0.035,25052.29,10.19122477,50,120.5434421,122,61973,5,45253,2,15230,7,61973,7,61973
E07000140,South Holland,192,8.116188461,50,E12000004,East Midlands,26.41,73.59,0.04,91214,0.002433837,0.00210494,88.97963537,77,18.579,154,0.0211,24325.29,11.02233714,71,120.8404098,123,2046931,12,1135176,10,1189436,17,1189274,19,1276539
E07000188,Sedgemoor,286,7.004033675,38,E12000009,South West,38.8,61.2,0.05,120260,0.002968568,0.002378181,58.24075898,39,19.506,144,0.1457,29415.36,14.54225005,150,120.9234163,124,1399653,13,591991,19,1429316,31,1620309,33,1933821
E07000107,Dartford,114,8.113832602,49,E12000008,South East,35.78,64.22,0.05,103892,0.001751819,0.001097293,78.09872369,64,17.845,170,0.0898,28472.08,12.57534584,110,121.0424849,125,1276539,11,85819,10,864196,14,848416,18,1037105.86
E07000044,South Hams,347,17.53632674,121,E12000009,South West,52.85,47.15,0.06,84470,0.005161596,0.004107967,207.6041996,196,14.072,224,0.0037,21433.53,10.2374034,53,121.195731,126,1481740,9,1293920,16,1884140,21,1789303,24,1990303
E07000071,Colchester,336,39.84321957,224,E12000006,East,46.4,53.6,0.07,183939,0.002381224,0.001826693,216.6110481,204,16.941,182,0.0912,28291.96,22.2971448,197,121.220322,127,3577440,17,5460335,23,5534475,29,6090005,34,6753805
E07000045,Teignbridge,388,43.09930393,234,E12000009,South West,46.1,53.9,0.07,128826,0.003687144,0.003011814,334.5543907,255,16.525,188,0.0548,26269.66,15.62724527,162,121.305057,128,62025,11,363270,4,33652,12,660986,12,660986
E07000155,South Northamptonshire,282,9.233205536,59,E12000004,East Midlands,45.66,54.34,0.07,89116,0.004095785,0.003164415,103.6088417,101,7.847,317,0,14069.97,10.81525212,66,121.3615077,129,976143,10,78990,4,28098,14,237657,15,242657
E07000029,Copeland,161,14.62794153,101,E12000002,North West,38,62,0.07,69647,0.002469597,0.002311657,210.0297433,198,25.949,72,0.2386,31279.02,8.458019363,21,121.441259,130,754707,5,49905,1,9930,7,62025,7,62025
E07000106,Canterbury,338,101.1026295,309,E12000008,South East,48.96,51.04,0.07,159965,0.002544307,0.002112962,632.0296909,308,16.876,183,0.0914,28067.21,19.44924451,190,121.5843748,131,963375,18,166803,14,219033,30,879847,30,879847
E07000082,Stroud,439,60.54315857,279,E12000009,South West,54.61,45.39,0.09,116627,0.004595848,0.003764137,519.1178592,296,10.893,284,0.0102,21082.52,14.22082379,143,121.934233,132,810108,5,48442,1,10000,7,208397,7,208397
E07000098,Hertsmere,137,40.2567476,226,E12000006,East,49.16,50.84,0.06,102998,0.002611701,0.001330123,390.849799,266,12.913,243,0.0169,23691.01,12.59466343,111,122.2806601,133,1491647,10,650977,4,581444,14,867237,15,917237
E07000081,Gloucester,182,28.94942497,190,E12000009,South West,41.5,58.5,0.04,127158,0.001997515,0.00143129,227.6649913,214,21.999,120,0.2267,31344.75,15.66115722,163,123.1629722,134,532287,11,432495,10,552709,16,578470,16,578470
E07000028,Carlisle,222,25.66019873,179,E12000002,North West,39.86,60.14,0.06,108155,0.002348481,0.00205261,237.2539294,220,22.482,116,0.1792,30543.38,13.35166225,124,123.4493297,135,1142713,13,674928,15,735557,25,911392,27,923792
E07000137,East Lindsey,372,15.72301547,110,E12000004,East Midlands,29.35,70.65,0.06,137887,0.002980702,0.002697861,114.0282657,120,28.855,45,0.2984,31694.27,17.02415625,175,123.4645489,136,1500430,5,39945,3,29765,9,115991,9,115991
E07000226,Crawley,91,9.074114255,58,E12000008,South East,41.59,58.41,0.09,110864,0.001343989,0.000820826,81.84906061,69,17.833,171,0.0298,24873.84,13.72380281,133,123.7895332,137,1497983,12,578799,7,567892,15,784815,16,814815
E07000079,Cotswold,379,38.70469378,221,E12000009,South West,51.1,48.9,0.05,85162,0.006434795,0.004450342,454.4831472,284,11.176,276,0,18477.81,10.54798793,63,123.857917,138,,16,859311,7,893242,20,1083242,20,1083242
E07000115,Tonbridge and Malling,256,44.64601572,238,E12000008,South East,44.3,55.7,0.06,125713,0.002831847,0.002036384,355.1423935,261,11.344,274,0.0193,23423.08,15.58152223,160,123.9451945,139,43385237,17,1476236,19,1311813,29,1956468,31,2091468
E07000133,Melton,112,6.251774372,33,E12000004,East Midlands,41.89,58.11,0.07,50912,0.003162319,0.002199874,122.795694,134,13.119,238,0.0148,23687.05,6.330337547,7,124.338811,140,13749397,10,257347,12,148276,16,450017,17,455017
E07000208,Epsom and Ewell,91,14.89470276,104,E12000008,South East,52.08,47.92,0.09,78950,0.002127929,0.001152628,188.6599463,186,8.544,310,0.0122,22289.25,9.839320021,44,124.6272327,141,209070,15,442491,12,442729,21,642426,22,652426
E07000128,Wyre,156,19.68610104,135,E12000002,North West,36.23,63.77,0.08,109745,0.00179507,0.001421477,179.3803913,180,19.389,145,0.1425,31484.92,13.67894714,131,124.6430101,142,1856527,17,989524,17,847190,25,1364164,25,1364164
E07000111,Sevenoaks,318,56.87353822,271,E12000008,South East,45.62,54.38,0.06,118409,0.00361459,0.002685607,480.3143192,290,11.648,268,0.031,24266.14,14.82104222,152,125.168207,143,5501833,18,613021,10,506988,28,864844,28,864844
E07000068,Brentwood,139,30.78284337,200,E12000006,East,40.85,59.15,0.04,76057,0.002537571,0.001827577,404.7338624,273,9.881,297,0.0012,20837.46,9.520567346,36,125.1767404,144,2524701,11,1182544,11,1130804,17,1353235,20,1378465.45
E07000201,Forest Heath,83,2.445526893,3,E12000006,East,35.03,64.97,0.09,63691,0.002072506,0.001303167,38.39674197,14,18.016,165,0.0295,24890.69,7.981151935,16,125.3105138,145,4271406,9,63060,7,112339,17,383414,18,447662
E07000229,Worthing,133,21.43814855,147,E12000008,South East,47.01,52.99,0.08,107736,0.00176357,0.001234499,198.9877901,192,17.449,174,0.08,27303.03,13.56206597,130,125.8823974,146,1836287,16,153383,15,417422,30,760876,32,807369
E07000154,Northampton,299,63.37644916,282,E12000004,East Midlands,41.62,58.38,0.09,222462,0.001730633,0.00134405,284.8866285,238,24.306,93,0.2743,31175.93,28.01766785,202,125.9436122,147,18055488.5,24,1091588,16,1096814,32,1296293,36,1314409
E07000169,Selby,178,18.46945674,128,E12000003,Yorkshire and The Humber,40.83,59.17,0.06,85961,0.002466235,0.002070706,214.8585607,201,12.86,245,0.0339,25153.39,10.84233642,68,126.1308782,148,935062,11,100941,2,15276,14,210481,14,210481
E07000099,North Hertfordshire,287,33.91743654,213,E12000006,East,54.37,45.63,0.08,131696,0.003151197,0.002179261,257.5434071,228,11.616,269,0.0244,23660.3,16.61685566,172,126.175857,149,17718376,33,911114,15,761851,40,1142713,40,1142713
E07000214,Surrey Heath,140,17.49977967,120,E12000008,South East,49.02,50.98,0.05,88067,0.002611648,0.001589699,198.7098422,191,7.731,318,0.0058,20810.36,11.15522394,74,126.6674684,150,4560239,21,413106,14,650121,34,935062,34,935062
E07000153,Kettering,168,10.90670328,71,E12000004,East Midlands,39.01,60.99,0.06,97650,0.002171019,0.00172043,111.6917899,115,18.927,151,0.1615,30032.24,12.3938859,103,126.9215146,151,1394346,13,914770,12,1230811,21,1397597,21,1397597
E07000136,Boston,147,21.05892844,143,E12000004,East Midlands,24.44,75.56,0.04,66902,0.002316822,0.002197244,314.7727787,249,24.367,91,0.1956,28742.93,8.504571688,22,127.1198423,152,3755777,35,1654961,17,1388123,40,1716837,40,1716837
E07000218,North Warwickshire,87,2.680307015,7,E12000005,West Midlands,33.12,66.88,0.06,62787,0.002213834,0.001385637,42.68888488,16,16.482,190,0.05,26239.48,7.983135751,17,127.1463161,153,1960916,11,427939,4,370646,15,563533,15,563533
E07000064,Rother,243,30.9559914,202,E12000008,South East,41.47,58.53,0.08,92908,0.003508847,0.002615491,333.1897296,254,18.554,155,0.0883,28240.09,11.81587498,88,127.1782299,154,286830,12,138320,9,305373,20,500860,20,500860
E07000118,Chorley,159,12.88282713,85,E12000002,North West,43.17,56.83,0.07,112969,0.001788101,0.001407466,114.0386047,121,17.41,175,0.1288,29434.5,14.37970871,147,127.2889794,155,10532778,11,372158,6,846965,19,1126939,19,1126939
E07000239,Wyre Forest,170,7.717689379,45,E12000005,West Midlands,36.85,63.15,0.06,99503,0.002180839,0.001708491,77.56237881,60,22.066,119,0.195,30344.51,12.74888141,112,128.1255983,156,2237045,25,1036044,9,1006178,31,1367443,31,1367443
E07000065,Wealden,365,54.54720552,264,E12000008,South East,45.5,54.5,0.05,156501,0.003437678,0.002332253,348.5422171,259,11.23,275,0.0211,22241.59,20.10480457,194,128.4643841,157,2091468,8,78589,6,334210,15,401117,15,401117
E07000035,Derbyshire Dales,263,37.65654316,218,E12000004,East Midlands,48.44,51.56,0.06,71145,0.004961698,0.003696676,529.292897,298,12.261,257,0.0225,20811.97,9.143091516,30,128.5134797,158,93481,8,70457,7,572702,20,1450498,20,1450498
E07000069,Castle Point,78,4.848313505,21,E12000006,East,27.3,72.7,0.12,89173,0.001155058,0.000874704,54.36974763,35,16.632,187,0.0695,27852.66,11.46040678,82,128.5187981,159,998402,19,1661321,11,4257861,50,6586275,52,6606275
E07000121,Lancaster,258,17.44069866,119,E12000002,North West,48.92,51.08,0.08,142283,0.002635592,0.001813288,122.5775297,133,23.321,105,0.2117,32074.9,18.30297579,182,128.637826,160,19224394.82,20,164529,8,82030,22,184667,23,204667
E07000077,Uttlesford,285,32.07511572,204,E12000006,East,49.32,50.68,0.06,85119,0.004464338,0.003348254,376.8267451,263,9.668,300,0,16662.65,10.95126958,69,128.658344,161,2418833,16,595886,9,571553,21,963375,21,963375
E07000191,West Somerset,158,4.61835066,18,E12000009,South West,39.41,60.59,0.09,34403,0.005551841,0.004592623,134.2426724,149,23.293,106,0.06,25533.34,4.432952467,1,128.8536601,162,2504421,8,75025,2,15980,11,174405,11,174405
E07000033,Bolsover,52,1.796836418,2,E12000004,East Midlands,29.17,70.83,0.06,77780,0.001041399,0.000668552,23.10152247,2,24.778,87,0.2021,29282.26,10.04374295,45,129.1301485,163,174405,14,126297,2,29710,19,234867,19,234867
E07000211,Reigate and Banstead,248,39.3498552,223,E12000008,South East,49.51,50.49,0.05,144100,0.002532963,0.001721027,273.0732491,234,10.344,290,0.0084,22043.9,18.74060429,185,130.0527709,164,953069.82,7,552304,4,649839,11,642652,12,782652
E07000042,Mid Devon,320,21.31035965,146,E12000009,South West,46.66,53.34,0.09,79510,0.004930197,0.004024651,268.021125,232,17.128,180,0.0266,24644.05,10.35855064,56,130.2798471,165,1280481,5,33981,5,35786,8,126231,8,126231
E07000215,Tandridge,188,42.68211477,233,E12000008,South East,47.16,52.84,0.09,86025,0.003615228,0.002185411,496.1594277,292,10.585,286,0,19013.31,11.2481935,80,130.7549375,166,400951,26,1196305,13,744066,31,1415034,31,1415034
E07000119,Fylde,117,18.13316259,125,E12000002,North West,43.04,56.96,0.05,77322,0.00225033,0.001513153,234.5149193,219,14.375,217,0.049,26359.81,10.1709255,49,131.5398658,167,3505051,9,101243,8,153619,15,246830,18,286830
E07000046,Torridge,217,8.246325771,51,E12000009,South West,39.17,60.83,0.08,66265,0.003893458,0.00327473,124.4446657,137,23.201,107,0.1069,28101.24,8.776980007,26,132.4527278,168,908512,16,177998,8,145806,21,337020,21,337020
E07000145,Great Yarmouth,115,8.524480304,53,E12000006,East,28.5,71.5,0.06,98667,0.001520265,0.001165537,86.39646796,75,32.369,25,0.3507,32694.39,13.13421969,118,133.1166417,169,2257316,7,68712,3,39545,8,78661,8,78661
E07000165,Harrogate,471,49.42162599,249,E12000003,Yorkshire and The Humber,50.97,49.03,0.07,157016,0.003846742,0.002999694,314.7553497,248,10.373,289,0.014,20564.46,20.94409755,196,133.3883015,170,822464,22,203833,5,36986,27,358674,28,366174
E07000142,West Lindsey,222,8.880066352,57,E12000004,East Midlands,38.18,61.82,0.05,92812,0.002898332,0.002391932,95.67799802,89,19.235,149,0.1308,30243.76,12.39895446,104,133.5921482,171,531232,24,1457330,8,546473,27,1474909,27,1474909
E07000166,Richmondshire,209,9.563426348,61,E12000003,Yorkshire and The Humber,43.22,56.78,0.06,52510,0.004494382,0.003980194,182.1258112,181,13.349,235,0.0231,21681.62,7.016627515,9,133.6245956,172,1933821,19,1133684,9,1026133,19,1133684,19,1133684
E07000125,Rossendale,87,3.618637316,13,E12000002,North West,39.32,60.68,0.06,69487,0.001654986,0.001252033,52.07646489,32,23.155,108,0.1965,30137.29,9.315824673,34,134.0657198,173,34412385,11,81731,8,91528,18,353607,18,353607
E07000217,Woking,180,40.13535824,225,E12000008,South East,56.15,43.85,0.07,99435,0.002564489,0.001810228,403.6341152,269,9.875,298,0.0137,21239.91,13.4881179,126,135.6475879,174,15276748.41,31,3826799,15,743332,37,4161871,38,4181871
E07000114,Thanet,197,28.74123864,189,E12000008,South East,36.15,63.85,0.06,139772,0.001624073,0.001409438,205.629444,195,31.619,28,0.3503,32673.95,19.17914381,188,137.2173526,175,176117,16,1489401,12,1539812,29,1856527,29,1856527
E07000030,Eden,292,27.62876756,186,E12000002,North West,46.68,53.32,0.09,52565,0.006239893,0.005555027,525.6114822,297,15.411,200,0,20660.91,7.216920828,11,137.2951741,176,15085437,16,623091,10,557220,19,644450,19,644450
E07000150,Corby,46,3.737612795,14,E12000004,East Midlands,35.75,64.25,0.05,66854,0.000912436,0.000688067,55.90709299,37,25.765,74,0.2563,31128.16,9.181526726,33,137.336984,177,1039468,29,1788673,26,2778547,45,3242888,45,3242888
E07000110,Maidstone,301,53.6211665,258,E12000008,South East,41.25,58.75,0.05,164499,0.002486337,0.001829798,325.9665196,252,15.56,198,0.0716,27750.01,22.97135878,199,139.6443673,178,262492,12,807594,4,822602,18,1133060,18,1133060
E07000123,Preston,217,23.63341693,164,E12000002,North West,46.69,53.31,0.08,141302,0.002094804,0.001535718,167.2546527,174,27.404,61,0.3449,31503.9,19.85259504,192,140.4976224,179,428483,6,58595,5,48855,7,63966,7,63966
E07000061,Eastbourne,129,41.23343254,229,E12000008,South East,42.67,57.33,0.1,102465,0.001893329,0.001258966,402.4148006,268,21.322,129,0.1505,29511.65,14.45308864,148,141.0539076,180,2369320,13,101245,6,55566,15,110920,15,110920
E07000138,Lincoln,130,41.29869798,231,E12000004,East Midlands,43.06,56.94,0.08,97065,0.001792613,0.001339309,425.4746611,278,28.924,43,0.3193,32090.6,13.75407321,134,141.6996158,181,879847,23,189453,15,407121,30,610301,31,612301
E07000207,Elmbridge,217,54.77897582,265,E12000008,South East,59.53,40.47,0.07,132670,0.002751187,0.001635637,412.8964786,274,7.527,322,0.0035,19426.91,19.08520987,187,143.8547514,182,337020,10,84070,6,129102,12,209070,12,209070
E07000148,Norwich,246,114.9397309,315,E12000006,East,56.24,43.76,0.08,138872,0.002585114,0.001771415,827.6667068,318,28.785,47,0.3872,31251.08,19.98554066,193,143.9133926,183,806134,21,1798444,17,1874292,32,2290031,35,2342311
E07000223,Adur,65,25.66921835,180,E12000008,South East,45.43,54.57,0.06,63429,0.001576566,0.001024768,404.6921495,272,18.275,159,0.0897,26989.89,9.146009519,31,144.1928695,184,644450,13,113644,6,43344,16,194885,17,197885
E07000010,Fenland,143,11.28118855,74,E12000006,East,28.61,71.39,0.04,99171,0.00182513,0.001441954,113.7549137,119,25.362,80,0.2114,30023.77,14.32022813,146,144.3993519,185,1076569,4,32311,1,2311,6,110410,6,110410
E07000008,Cambridge,300,369.3318421,324,E12000006,East,73.85,26.15,0.09,130907,0.003957008,0.002291703,2821.329968,325,13.75,227,0.0325,24954.41,18.92655731,186,144.5801776,186,5102609.75,16,424747,8,310966,20,626246,20,626246
E07000073,Harlow,76,10.67245002,69,E12000006,East,31.9,68.1,0.05,85397,0.001416912,0.000889961,124.974531,138,23.558,101,0.1237,27468.4,12.35842985,101,144.7173771,187,194155,38,1113034,23,906067,48,1525045,48,1525045
E07000168,Scarborough,255,25.11673048,176,E12000003,Yorkshire and The Humber,38.01,61.99,0.05,107902,0.002817371,0.002363256,232.7735397,218,25.235,82,0.2335,31914.49,15.76411054,165,146.0965556,188,234867,22,529047,16,696378,35,1102852,36,1221852
E07000066,Basildon,171,17.42234461,118,E12000006,East,31.38,68.62,0.06,181721,0.001276682,0.000941003,95.87414008,90,23.618,98,0.2529,31046.28,26.9417872,201,148.2590741,189,2342311,11,571602,5,37122,12,581121,13,587621
E07000167,Ryedale,215,30.45661838,197,E12000003,Yorkshire and The Humber,44.74,55.26,0.06,53052,0.004919701,0.004052628,574.0899189,302,15.461,199,0,21031.04,7.899570912,15,148.9024148,190,7008647.8,9,78059,3,43955,11,109793,13,115293
E07000112,Shepway,207,20.66314409,140,E12000008,South East,37.75,62.25,0.08,110034,0.002253849,0.001881237,187.7887207,185,22.821,113,0.1704,30534.59,16.41036434,171,149.1390328,191,3242888,24,1570787,15,1186963,33,4283114,34,4283314
E07000120,Hyndburn,74,7.60948099,44,E12000002,North West,33.81,66.19,0.08,80228,0.001233983,0.000922371,94.84819502,87,32.102,26,0.4244,31956.61,12.15677014,95,151.5277726,192,8934604,18,137601,7,261644,23,388562,24,395298
E07000047,West Devon,193,12.05968699,78,E12000009,South West,46.8,53.2,0.05,54385,0.004486531,0.003548773,221.746566,210,17.846,169,0.0044,22544.13,8.269058588,20,152.0466781,193,1065068,16,879529,4,770967,19,981940,19,981940
E07000202,Ipswich,202,37.59926343,217,E12000006,East,41.74,58.26,0.07,135600,0.002087021,0.001489676,277.2807038,236,26.093,71,0.3079,30868.92,20.7208546,195,152.8086622,194,782652,38,358343,12,155952,40,435821,42,439821
E07000178,Oxford,391,432.1327701,325,E12000008,South East,70.27,29.73,0.11,159574,0.003891611,0.002450274,2708.03997,324,17.946,166,0.1134,28497.74,24.49793888,200,153.5208673,195,1221446,14,648825,7,655573,15,725125,15,725125
E07000062,Hastings,124,20.8575918,142,E12000008,South East,45.12,54.88,0.08,91497,0.001847055,0.001355236,227.959297,215,33.114,20,0.403,32408.28,14.14975021,140,154.6471492,196,6670315.23,17,159015,7,66140,18,273391,18,273391
E07000053,Weymouth and Portland,114,5.976887281,31,E12000009,South West,38.96,61.04,0.04,65166,0.002194396,0.001749379,91.71787866,82,23.573,100,0.2073,30967.65,10.10522388,46,155.0689605,197,1397597,37,1920492,15,1742914,44,2418833,44,2418833
E07000122,Pendle,96,8.354274113,52,E12000002,North West,36.85,63.15,0.12,90111,0.001320593,0.001065353,92.71092445,84,29.62,38,0.3972,31472.43,14.10683125,139,156.5494917,198,1466033,20,33426162,13,34095576,26,33711332,31,34412385
E07000027,Barrow-in-Furness,83,6.911474897,36,E12000002,North West,39.38,60.62,0.07,67515,0.001466341,0.001229356,102.3694719,97,31.4,29,0.3794,32609.2,10.71536036,64,158.7108103,199,4502034,20,180669,5,48034,29,405071,29,405071
E07000103,Watford,100,12.2980096,80,E12000006,East,49.73,50.27,0.11,96403,0.001815296,0.001037312,127.5687437,140,15.723,197,0.0306,24973.26,15.81593914,166,164.0606531,200,2117208,5,29550,24,307226,12,483899,40,523038
E07000117,Burnley,80,27.58055935,185,E12000002,North West,33.39,66.61,0.08,87371,0.001190326,0.000915636,315.671783,250,36.05,9,0.4843,32639.08,15.36717899,158,175.8842063,201,2459872.5,24,2231303,77,3261944.23,53,5702770,118,6670315.23
E09000032,Wandsworth,187,32.22455096,207,E12000007,London,75.03,24.97,0.08,314544,0.001917061,0.000594511,102.4484681,99,18.295,158,0.0716,27081.7,182.3300446,264,579.664672,202,1716837,11,575316,26,1033821,20,1221916,39,1358100
E06000040,Windsor and Maidenhead,277,102.1706646,310,E12000008,South East,53.9,46.1,0.08,147708,0.003066862,0.001875322,691.7070477,315,8.857,306,0.0014,19539.76,86.04472385,208,582.5325903,203,41284,12,1602768,22,1222171,15,2031241,38,2170909.9
E06000014,York,349,44.85007271,239,E12000003,Yorkshire and The Humber,58.04,41.96,0.07,206856,0.002934408,0.001687164,216.8178477,205,12.219,259,0.0591,26548.36,123.5235768,222,597.1476621,204,2685870,12,96037,22,2025206,19,2063164,34,2183447
E09000026,Redbridge,182,41.07642171,228,E12000007,London,53.97,46.03,0.13,296793,0.001637505,0.000613222,138.4009114,154,20.242,138,0.0841,27349.78,186.3380495,266,627.8384244,205,2084569,26,441293,16,385817.82,33,894819,38,953069.82
E09000006,Bromley,274,22.94744067,158,E12000007,London,50.65,49.35,0.08,324857,0.002117855,0.000843448,70.63859073,53,15.164,208,0.0986,28696.08,204.8622123,274,630.6227426,206,1152520,15,112568,8,45327,20,151365,23,167365
E08000009,Trafford,179,56.11849355,269,E12000002,North West,57.69,42.31,0.07,233288,0.001877508,0.000767292,240.5545658,222,15.388,201,0.1021,29199.11,148.6553337,243,637.2180897,207,108186,40,1821000,21,1697215,47,2271651,49,2324271
E09000004,Bexley,164,18.62791523,131,E12000007,London,37.05,62.95,0.06,242142,0.001478471,0.000677289,76.92971575,59,16.17,191,0.0709,26868.11,157.7798254,249,651.6004055,208,982494,26,185741,16,833674,35,1023516,35,1023516
E09000017,Hillingdon,243,31.60327714,203,E12000007,London,43.63,56.37,0.11,297735,0.001605455,0.000816162,106.1456568,105,18.108,162,0.0741,26163.05,194.5063118,271,653.2866872,209,563533,10,76949,6,33582,10,76949,11,77449
E06000007,Warrington,203,18.38291916,127,E12000002,North West,45.73,54.27,0.05,207695,0.001569609,0.000977395,88.50920417,76,19.312,147,0.1849,30962.25,136.4175743,233,656.8168434,210,1654603,8,67662,2,29160,9,457701,10,478701
